class,feature,SoilCover,VegCover,Impervious,MinTemp,MedianTemp,MaxTemp,TreeCover,PopDensity
1,5247,55.000000000000000,21.000000000000000,20.000000000000000,26.750000000000000,34.250000000000000,41.000000000000000,0.000000000000000,0.011181685142219
1,6106,35.000000000000000,20.000000000000000,41.000000000000000,21.750000000000000,29.750000000000000,38.750000000000000,0.000000000000000,0.004126357845962
1,6576,54.000000000000000,14.000000000000000,29.000000000000000,22.750000000000000,31.250000000000000,36.750000000000000,0.000000000000000,0.002564769005403
1,7599,34.000000000000000,15.000000000000000,46.000000000000000,24.750000000000000,30.000000000000000,38.000000000000000,0.000000000000000,0.001504670828581
1,9367,47.000000000000000,15.000000000000000,34.000000000000000,20.500000000000000,29.250000000000000,36.500000000000000,0.000000000000000,0.006797978654504
1,1008,50.000000000000000,22.000000000000000,23.000000000000000,28.500000000000000,33.750000000000000,41.750000000000000,0.000000000000000,0.001672910759225
1,2585,61.000000000000000,16.000000000000000,20.000000000000000,19.500000000000000,31.000000000000000,38.500000000000000,0.000000000000000,0.033389553427696
1,3654,66.000000000000000,14.000000000000000,19.000000000000000,21.750000000000000,32.000000000000000,39.750000000000000,0.000000000000000,0.010162298567593
1,4494,50.000000000000000,15.000000000000000,30.000000000000000,23.000000000000000,30.000000000000000,37.000000000000000,0.000000000000000,0.001949047902599
1,5440,61.000000000000000,16.000000000000000,21.000000000000000,23.250000000000000,31.750000000000000,39.000000000000000,0.000000000000000,0.003575479146093
1,6158,27.000000000000000,27.000000000000000,39.000000000000000,23.000000000000000,27.500000000000000,32.500000000000000,0.000000000000000,0.001695502782241
1,6704,29.000000000000000,21.000000000000000,48.000000000000000,21.750000000000000,30.250000000000000,37.250000000000000,9.000000000000000,0.014174576848745
1,7767,65.000000000000000,12.000000000000000,21.000000000000000,24.750000000000000,32.750000000000000,44.000000000000000,0.000000000000000,0.004786940757185
1,333,60.000000000000000,15.000000000000000,24.000000000000000,26.250000000000000,34.750000000000000,40.750000000000000,0.000000000000000,0.007657492998987
1,900,66.000000000000000,14.000000000000000,18.000000000000000,21.000000000000000,32.000000000000000,38.750000000000000,0.000000000000000,0.002704396145418
1,1535,26.000000000000000,23.000000000000000,46.000000000000000,14.000000000000000,22.500000000000000,30.250000000000000,10.000000000000000,0.006292440462857
1,2253,48.000000000000000,13.000000000000000,35.000000000000000,20.750000000000000,30.750000000000000,36.500000000000000,0.000000000000000,0.002003489527851
1,3603,55.000000000000000,18.000000000000000,25.000000000000000,25.500000000000000,31.500000000000000,35.750000000000000,0.000000000000000,0.005693558137864
1,4110,42.000000000000000,19.000000000000000,36.000000000000000,24.500000000000000,29.000000000000000,34.750000000000000,0.000000000000000,0.005933260545135
1,5645,36.000000000000000,21.000000000000000,38.000000000000000,17.500000000000000,26.000000000000000,33.000000000000000,0.000000000000000,0.008222922682762
1,7612,28.000000000000000,24.000000000000000,35.000000000000000,18.500000000000000,24.500000000000000,32.500000000000000,3.000000000000000,0.001962398877367
1,9074,58.000000000000000,16.000000000000000,24.000000000000000,22.500000000000000,31.500000000000000,37.000000000000000,0.000000000000000,0.000412136723753
1,457,41.000000000000000,22.000000000000000,30.000000000000000,26.750000000000000,32.000000000000000,38.500000000000000,0.000000000000000,0.009179256856441
1,936,30.000000000000000,21.000000000000000,42.000000000000000,22.750000000000000,30.250000000000000,35.500000000000000,0.000000000000000,0.005086285527796
1,1573,50.000000000000000,14.000000000000000,34.000000000000000,23.750000000000000,32.750000000000000,38.000000000000000,0.000000000000000,0.008220534771681
1,2355,48.000000000000000,20.000000000000000,28.000000000000000,26.000000000000000,32.000000000000000,39.000000000000000,0.000000000000000,0.002750797895715
1,3719,32.000000000000000,26.000000000000000,30.000000000000000,25.000000000000000,31.000000000000000,37.250000000000000,0.000000000000000,0.004978158511221
1,4236,39.000000000000000,24.000000000000000,29.000000000000000,25.250000000000000,30.500000000000000,37.000000000000000,0.000000000000000,0.001138370716944
1,5829,23.000000000000000,29.000000000000000,44.000000000000000,13.750000000000000,21.750000000000000,27.500000000000000,16.000000000000000,0.006497086957097
1,7699,44.000000000000000,20.000000000000000,32.000000000000000,23.500000000000000,28.750000000000000,34.500000000000000,0.000000000000000,0.004145292565227
1,9675,22.000000000000000,38.000000000000000,31.000000000000000,20.250000000000000,24.500000000000000,29.000000000000000,7.000000000000000,0.013602226041257
1,713,42.000000000000000,14.000000000000000,39.000000000000000,21.000000000000000,33.250000000000000,40.500000000000000,0.000000000000000,0.001274834736250
1,944,34.000000000000000,11.000000000000000,51.000000000000000,26.250000000000000,30.250000000000000,34.750000000000000,0.000000000000000,0.019158743321896
1,1616,42.000000000000000,19.000000000000000,33.000000000000000,26.250000000000000,32.000000000000000,38.500000000000000,0.000000000000000,0.001613576547243
1,2381,31.000000000000000,24.000000000000000,36.000000000000000,24.000000000000000,29.250000000000000,39.750000000000000,0.000000000000000,0.013711391016841
1,3722,44.000000000000000,14.000000000000000,40.000000000000000,25.750000000000000,32.500000000000000,39.000000000000000,0.000000000000000,0.011186849325895
1,4302,52.000000000000000,19.000000000000000,24.000000000000000,21.750000000000000,30.750000000000000,37.250000000000000,0.000000000000000,0.001234003808349
1,6073,52.000000000000000,14.000000000000000,30.000000000000000,20.500000000000000,29.250000000000000,36.750000000000000,0.000000000000000,0.000441236305051
1,7757,26.000000000000000,28.000000000000000,43.000000000000000,17.250000000000000,24.750000000000000,32.750000000000000,11.000000000000000,0.004703820683062
1,9722,29.000000000000000,20.000000000000000,41.000000000000000,23.250000000000000,29.250000000000000,36.000000000000000,0.000000000000000,0.007333955261856
1,749,36.000000000000000,14.000000000000000,47.000000000000000,21.000000000000000,30.750000000000000,37.750000000000000,0.000000000000000,0.002029824070632
1,955,53.000000000000000,14.000000000000000,30.000000000000000,20.500000000000000,29.750000000000000,35.750000000000000,0.000000000000000,0.000532773032319
1,1686,66.000000000000000,11.000000000000000,21.000000000000000,26.500000000000000,35.000000000000000,39.000000000000000,0.000000000000000,0.001272770343348
1,2459,31.000000000000000,22.000000000000000,38.000000000000000,24.000000000000000,29.000000000000000,36.000000000000000,0.000000000000000,0.005321485921741
1,3776,30.000000000000000,21.000000000000000,41.000000000000000,23.500000000000000,29.250000000000000,35.250000000000000,0.000000000000000,0.010975914075971
1,4368,24.000000000000000,26.000000000000000,43.000000000000000,21.000000000000000,25.750000000000000,34.750000000000000,4.000000000000000,0.006361853331327
1,6089,47.000000000000000,16.000000000000000,32.000000000000000,22.250000000000000,29.500000000000000,37.000000000000000,0.000000000000000,0.001313930144534
1,7919,24.000000000000000,34.000000000000000,40.000000000000000,12.250000000000000,19.750000000000000,26.750000000000000,64.000000000000000,0.013248673640192
1,9851,35.000000000000000,30.000000000000000,33.000000000000000,21.250000000000000,27.750000000000000,32.000000000000000,0.000000000000000,0.002675783121958
1,768,24.000000000000000,37.000000000000000,37.000000000000000,14.250000000000000,22.000000000000000,28.250000000000000,39.000000000000000,0.005707688629627
1,1234,58.000000000000000,15.000000000000000,24.000000000000000,21.000000000000000,30.500000000000000,39.000000000000000,0.000000000000000,0.000702005287167
1,1744,34.000000000000000,18.000000000000000,40.000000000000000,24.250000000000000,31.000000000000000,37.750000000000000,0.000000000000000,0.004177219700068
1,2800,45.000000000000000,26.000000000000000,23.000000000000000,24.500000000000000,31.000000000000000,36.500000000000000,0.000000000000000,0.003752333112061
1,3883,27.000000000000000,26.000000000000000,40.000000000000000,18.750000000000000,24.500000000000000,30.500000000000000,8.000000000000000,0.003374922554940
1,4730,43.000000000000000,14.000000000000000,40.000000000000000,22.000000000000000,29.500000000000000,35.250000000000000,0.000000000000000,0.001341024995781
1,6431,20.000000000000000,39.000000000000000,37.000000000000000,19.250000000000000,25.500000000000000,29.000000000000000,4.000000000000000,0.005470187403262
1,8173,49.000000000000000,22.000000000000000,23.000000000000000,24.500000000000000,29.750000000000000,35.000000000000000,0.000000000000000,0.003875941969454
1,779,49.000000000000000,14.000000000000000,35.000000000000000,25.000000000000000,34.000000000000000,40.000000000000000,0.000000000000000,0.007616897113621
1,1313,41.000000000000000,16.000000000000000,39.000000000000000,22.250000000000000,31.500000000000000,37.750000000000000,0.000000000000000,0.001165880938061
1,1876,57.000000000000000,15.000000000000000,26.000000000000000,21.750000000000000,30.000000000000000,37.250000000000000,0.000000000000000,0.000730837928131
1,2939,39.000000000000000,17.000000000000000,38.000000000000000,17.250000000000000,25.000000000000000,33.250000000000000,1.000000000000000,0.013070554472506
1,3937,25.000000000000000,20.000000000000000,51.000000000000000,20.500000000000000,25.500000000000000,34.250000000000000,9.000000000000000,0.003215727396309
1,4749,33.000000000000000,28.000000000000000,36.000000000000000,21.750000000000000,28.250000000000000,33.250000000000000,0.000000000000000,0.006421694066375
1,6743,47.000000000000000,20.000000000000000,31.000000000000000,21.750000000000000,31.500000000000000,37.250000000000000,0.000000000000000,0.004756961949170
1,8357,27.000000000000000,20.000000000000000,46.000000000000000,24.750000000000000,29.500000000000000,35.500000000000000,0.000000000000000,0.004878644365817
1,860,45.000000000000000,17.000000000000000,34.000000000000000,19.250000000000000,28.750000000000000,35.750000000000000,0.000000000000000,0.000710010586772
1,1357,48.000000000000000,19.000000000000000,28.000000000000000,27.750000000000000,34.500000000000000,39.750000000000000,0.000000000000000,0.000935083313379
1,1963,41.000000000000000,18.000000000000000,38.000000000000000,22.750000000000000,30.500000000000000,36.250000000000000,0.000000000000000,0.002073724986985
1,2985,39.000000000000000,13.000000000000000,45.000000000000000,23.750000000000000,30.500000000000000,36.250000000000000,0.000000000000000,0.009311560541391
1,4057,25.000000000000000,24.000000000000000,45.000000000000000,16.500000000000000,24.750000000000000,32.500000000000000,3.000000000000000,0.093975774943829
1,5314,35.000000000000000,19.000000000000000,41.000000000000000,16.000000000000000,23.750000000000000,32.250000000000000,0.000000000000000,0.012756433337927
1,6767,36.000000000000000,18.000000000000000,43.000000000000000,19.750000000000000,27.750000000000000,35.500000000000000,2.000000000000000,0.004453239962459
1,8445,25.000000000000000,26.000000000000000,44.000000000000000,18.000000000000000,24.500000000000000,31.250000000000000,7.000000000000000,0.003946246579289
1,898,27.000000000000000,20.000000000000000,47.000000000000000,24.000000000000000,30.000000000000000,35.750000000000000,1.000000000000000,0.003046297468245
1,1499,51.000000000000000,18.000000000000000,27.000000000000000,21.500000000000000,30.000000000000000,37.000000000000000,0.000000000000000,0.000706059276126
1,2019,51.000000000000000,17.000000000000000,30.000000000000000,28.000000000000000,32.750000000000000,39.500000000000000,0.000000000000000,0.001098189037293
1,3469,39.000000000000000,28.000000000000000,27.000000000000000,23.500000000000000,28.500000000000000,35.000000000000000,0.000000000000000,0.002528586424887
1,4082,51.000000000000000,23.000000000000000,21.000000000000000,26.750000000000000,33.250000000000000,40.250000000000000,0.000000000000000,0.091175451874733
1,5474,37.000000000000000,22.000000000000000,32.000000000000000,24.500000000000000,30.250000000000000,37.250000000000000,0.000000000000000,0.003638076595962
1,7036,44.000000000000000,12.000000000000000,41.000000000000000,25.000000000000000,32.750000000000000,38.500000000000000,0.000000000000000,0.012084973976016
1,8691,21.000000000000000,35.000000000000000,43.000000000000000,13.750000000000000,21.250000000000000,27.000000000000000,16.000000000000000,0.007322566118091
1,17,27.000000000000000,25.000000000000000,40.000000000000000,25.250000000000000,28.000000000000000,34.500000000000000,1.000000000000000,0.010848830454051
1,832,46.000000000000000,14.000000000000000,35.000000000000000,21.500000000000000,31.500000000000000,38.000000000000000,0.000000000000000,0.003066052449867
1,1782,56.000000000000000,16.000000000000000,26.000000000000000,22.500000000000000,32.000000000000000,38.000000000000000,0.000000000000000,0.000736582558602
1,2841,35.000000000000000,22.000000000000000,39.000000000000000,17.750000000000000,25.500000000000000,31.750000000000000,0.000000000000000,0.017319189384580
1,3682,40.000000000000000,19.000000000000000,38.000000000000000,22.250000000000000,30.500000000000000,38.500000000000000,0.000000000000000,0.004999832250178
1,4140,30.000000000000000,34.000000000000000,31.000000000000000,20.500000000000000,25.500000000000000,30.000000000000000,20.000000000000000,0.004781802650541
1,4971,25.000000000000000,33.000000000000000,41.000000000000000,10.500000000000000,18.250000000000000,23.000000000000000,52.000000000000000,0.011791171506047
1,5643,25.000000000000000,25.000000000000000,44.000000000000000,16.500000000000000,22.750000000000000,27.750000000000000,12.000000000000000,0.004796832799911
1,7024,57.000000000000000,20.000000000000000,18.000000000000000,17.000000000000000,23.000000000000000,25.333333969116211,0.000000000000000,0.008919699117541
1,8054,43.000000000000000,16.000000000000000,36.000000000000000,23.750000000000000,32.000000000000000,36.750000000000000,0.000000000000000,0.001745822373778
1,8670,39.000000000000000,26.000000000000000,30.000000000000000,25.750000000000000,31.500000000000000,37.500000000000000,0.000000000000000,0.011052680201828
1,9204,36.000000000000000,20.000000000000000,37.000000000000000,19.750000000000000,28.000000000000000,35.000000000000000,0.000000000000000,0.137610077857971
1,32,54.000000000000000,14.000000000000000,26.000000000000000,23.750000000000000,30.500000000000000,34.750000000000000,0.000000000000000,0.005534805357456
1,1076,29.000000000000000,35.000000000000000,35.000000000000000,22.750000000000000,29.000000000000000,34.250000000000000,0.000000000000000,0.003897232934833
1,1836,63.000000000000000,12.000000000000000,22.000000000000000,27.000000000000000,35.500000000000000,38.750000000000000,0.000000000000000,0.003335949033499
1,2993,30.000000000000000,39.000000000000000,29.000000000000000,20.500000000000000,24.500000000000000,29.000000000000000,9.000000000000000,0.016271334141493
1,3760,60.000000000000000,15.000000000000000,20.000000000000000,22.000000000000000,32.500000000000000,38.750000000000000,0.000000000000000,0.002197834895924
1,4257,38.000000000000000,31.000000000000000,26.000000000000000,23.000000000000000,28.000000000000000,32.250000000000000,0.000000000000000,0.004892844241112
1,5187,26.000000000000000,33.000000000000000,38.000000000000000,21.250000000000000,27.000000000000000,32.000000000000000,0.000000000000000,0.005564562510699
1,5668,26.000000000000000,31.000000000000000,37.000000000000000,20.750000000000000,27.750000000000000,31.250000000000000,1.000000000000000,0.004877274390310
1,7033,44.000000000000000,20.000000000000000,33.000000000000000,19.750000000000000,29.500000000000000,36.500000000000000,0.000000000000000,0.022408805787563
1,8079,41.000000000000000,23.000000000000000,30.000000000000000,23.000000000000000,28.500000000000000,35.250000000000000,0.000000000000000,0.011137679219246
1,8727,56.000000000000000,15.000000000000000,27.000000000000000,22.750000000000000,32.000000000000000,37.000000000000000,0.000000000000000,0.005566728767008
1,9221,36.000000000000000,26.000000000000000,35.000000000000000,23.500000000000000,27.250000000000000,32.000000000000000,2.000000000000000,0.003639938542619
1,35,55.000000000000000,15.000000000000000,28.000000000000000,23.750000000000000,31.750000000000000,37.000000000000000,0.000000000000000,0.066575653851032
1,1166,48.000000000000000,19.000000000000000,28.000000000000000,21.750000000000000,30.250000000000000,36.000000000000000,0.000000000000000,0.001883295946755
1,1924,29.000000000000000,17.000000000000000,51.000000000000000,23.000000000000000,29.750000000000000,34.000000000000000,0.000000000000000,0.000765697855968
1,3031,56.000000000000000,15.000000000000000,27.000000000000000,22.750000000000000,32.000000000000000,39.250000000000000,0.000000000000000,0.000591338612139
1,3765,54.000000000000000,17.000000000000000,25.000000000000000,23.000000000000000,30.750000000000000,37.250000000000000,0.000000000000000,0.003129869699478
1,4438,27.000000000000000,29.000000000000000,33.000000000000000,20.500000000000000,24.250000000000000,30.750000000000000,25.000000000000000,0.003683723276481
1,5217,31.000000000000000,24.000000000000000,40.000000000000000,22.250000000000000,29.750000000000000,34.500000000000000,0.000000000000000,0.004655438475311
1,5733,38.000000000000000,16.000000000000000,43.000000000000000,23.250000000000000,34.500000000000000,42.250000000000000,0.000000000000000,0.001187833026052
1,7319,35.000000000000000,29.000000000000000,34.000000000000000,21.000000000000000,26.250000000000000,30.750000000000000,15.000000000000000,0.016911186277866
1,8129,47.000000000000000,15.000000000000000,32.000000000000000,22.750000000000000,30.250000000000000,37.250000000000000,0.000000000000000,0.012439679354429
1,8728,25.000000000000000,27.000000000000000,42.000000000000000,23.750000000000000,27.000000000000000,34.750000000000000,2.000000000000000,0.002743279561400
1,9347,54.000000000000000,15.000000000000000,28.000000000000000,20.750000000000000,29.750000000000000,35.250000000000000,0.000000000000000,0.002508827950805
1,181,29.000000000000000,21.000000000000000,47.000000000000000,17.500000000000000,26.250000000000000,32.750000000000000,0.000000000000000,0.012243693694472
1,1339,48.000000000000000,19.000000000000000,30.000000000000000,24.750000000000000,34.250000000000000,40.000000000000000,0.000000000000000,0.000559968058951
1,2288,41.000000000000000,18.000000000000000,36.000000000000000,23.750000000000000,29.500000000000000,35.000000000000000,0.000000000000000,0.000513467006385
1,3114,34.000000000000000,19.000000000000000,39.000000000000000,18.750000000000000,27.000000000000000,36.750000000000000,1.000000000000000,0.004126916639507
1,3789,37.000000000000000,22.000000000000000,37.000000000000000,24.250000000000000,34.000000000000000,38.750000000000000,0.000000000000000,0.004293273203075
1,4508,26.000000000000000,32.000000000000000,36.000000000000000,23.250000000000000,28.750000000000000,32.750000000000000,1.000000000000000,0.001274183276109
1,5249,50.000000000000000,12.000000000000000,35.000000000000000,22.500000000000000,30.250000000000000,35.500000000000000,0.000000000000000,0.005583734251559
1,6122,33.000000000000000,13.000000000000000,48.000000000000000,20.250000000000000,28.000000000000000,36.000000000000000,0.000000000000000,0.007161343935877
1,7321,53.000000000000000,15.000000000000000,28.000000000000000,23.500000000000000,31.750000000000000,37.250000000000000,0.000000000000000,0.003328186227009
1,8151,36.000000000000000,28.000000000000000,31.000000000000000,23.000000000000000,28.750000000000000,34.000000000000000,0.000000000000000,0.004694961942732
