Name,SoilCover,VegCover,Impervious,MinTemp,MedianTemp,MaxTemp,TreeCover,PopDensity
Aedes albopictus,25.000000000000000,34.000000000000000,41.000000000000000,18.500000000000000,23.750000000000000,26.250000000000000,43.000000000000000,0.031915962696075
Aedes albopictus,34.000000000000000,27.000000000000000,29.000000000000000,22.500000000000000,26.250000000000000,31.250000000000000,0.000000000000000,0.693808913230896
Aedes albopictus,43.000000000000000,27.000000000000000,25.000000000000000,23.500000000000000,28.500000000000000,32.000000000000000,0.000000000000000,27.503265380859375
Aedes albopictus,13.000000000000000,72.000000000000000,13.000000000000000,20.250000000000000,24.250000000000000,27.250000000000000,63.000000000000000,0.648678660392761
Aedes albopictus,32.000000000000000,32.000000000000000,33.000000000000000,23.250000000000000,29.000000000000000,34.250000000000000,0.000000000000000,36.044883728027344
Aedes albopictus,18.000000000000000,51.000000000000000,28.000000000000000,22.250000000000000,26.250000000000000,30.250000000000000,24.000000000000000,0.137767493724823
Aedes albopictus,25.000000000000000,47.000000000000000,26.000000000000000,22.000000000000000,27.000000000000000,30.500000000000000,3.000000000000000,4.729283332824707
Aedes albopictus,36.000000000000000,33.000000000000000,27.000000000000000,23.000000000000000,26.750000000000000,29.750000000000000,0.000000000000000,30.073623657226562
Aedes albopictus,26.000000000000000,41.000000000000000,30.000000000000000,22.500000000000000,26.500000000000000,30.500000000000000,9.000000000000000,5.444003582000732
Aedes albopictus,45.000000000000000,23.000000000000000,30.000000000000000,24.250000000000000,29.000000000000000,32.250000000000000,0.000000000000000,53.083000183105469
Aedes albopictus,42.000000000000000,22.000000000000000,28.000000000000000,23.750000000000000,28.750000000000000,32.500000000000000,0.000000000000000,0.021947424858809
Aedes albopictus,19.000000000000000,51.000000000000000,25.000000000000000,20.750000000000000,25.250000000000000,29.500000000000000,11.000000000000000,7.587029457092285
Aedes albopictus,42.000000000000000,24.000000000000000,31.000000000000000,22.250000000000000,28.250000000000000,31.000000000000000,0.000000000000000,41.065162658691406
Aedes albopictus,19.000000000000000,53.000000000000000,25.000000000000000,21.750000000000000,26.500000000000000,29.750000000000000,12.000000000000000,4.225780010223389
Aedes albopictus,15.000000000000000,59.000000000000000,23.000000000000000,20.750000000000000,24.750000000000000,28.500000000000000,23.000000000000000,2.662535905838013
Aedes albopictus,34.000000000000000,35.000000000000000,29.000000000000000,22.000000000000000,26.500000000000000,30.500000000000000,4.000000000000000,12.331610679626465
Aedes albopictus,18.000000000000000,51.000000000000000,27.000000000000000,20.750000000000000,25.000000000000000,28.500000000000000,26.000000000000000,3.445396184921265
Aedes albopictus,59.000000000000000,14.000000000000000,25.000000000000000,24.000000000000000,31.250000000000000,36.750000000000000,0.000000000000000,0.002128673717380
Aedes albopictus,19.000000000000000,52.000000000000000,26.000000000000000,21.500000000000000,25.750000000000000,29.250000000000000,15.000000000000000,3.353981494903564
Aedes albopictus,25.000000000000000,42.000000000000000,30.000000000000000,23.000000000000000,26.666666030883789,29.000000000000000,12.000000000000000,7.709444999694824
Aedes albopictus,19.000000000000000,57.000000000000000,22.000000000000000,22.750000000000000,27.000000000000000,31.250000000000000,4.000000000000000,3.638585567474365
Aedes albopictus,26.000000000000000,28.000000000000000,45.000000000000000,22.500000000000000,28.750000000000000,35.750000000000000,0.000000000000000,13.847842216491699
Aedes albopictus,32.000000000000000,27.000000000000000,38.000000000000000,23.500000000000000,28.250000000000000,33.750000000000000,7.000000000000000,28.035999298095703
Aedes albopictus,34.000000000000000,33.000000000000000,30.000000000000000,23.500000000000000,29.000000000000000,32.750000000000000,2.000000000000000,9.635264396667480
Aedes albopictus,22.000000000000000,48.000000000000000,27.000000000000000,22.750000000000000,26.750000000000000,30.250000000000000,13.000000000000000,9.709350585937500
Aedes albopictus,15.000000000000000,56.000000000000000,26.000000000000000,20.250000000000000,24.500000000000000,27.500000000000000,31.000000000000000,4.946490764617920
Aedes albopictus,46.000000000000000,28.000000000000000,22.000000000000000,23.250000000000000,28.500000000000000,32.000000000000000,0.000000000000000,17.758785247802734
Aedes albopictus,32.000000000000000,42.000000000000000,19.000000000000000,23.000000000000000,28.000000000000000,32.000000000000000,1.000000000000000,1.366173386573792
Aedes albopictus,35.000000000000000,26.000000000000000,30.000000000000000,23.750000000000000,27.750000000000000,32.000000000000000,4.000000000000000,0.921685338020325
Aedes albopictus,30.000000000000000,38.000000000000000,28.000000000000000,22.750000000000000,27.500000000000000,31.250000000000000,2.000000000000000,11.957365989685059
Aedes albopictus,32.000000000000000,41.000000000000000,24.000000000000000,22.500000000000000,27.000000000000000,30.750000000000000,1.000000000000000,23.355083465576172
Aedes albopictus,17.000000000000000,56.000000000000000,24.000000000000000,22.000000000000000,26.000000000000000,29.250000000000000,15.000000000000000,0.848642885684967
Aedes albopictus,10.000000000000000,72.000000000000000,17.000000000000000,19.000000000000000,22.500000000000000,24.500000000000000,79.000000000000000,0.090931572020054
Aedes albopictus,15.000000000000000,59.000000000000000,22.000000000000000,22.250000000000000,25.000000000000000,29.500000000000000,19.000000000000000,0.235280185937881
Aedes albopictus,19.000000000000000,53.000000000000000,27.000000000000000,21.500000000000000,25.250000000000000,29.500000000000000,24.000000000000000,0.302363157272339
Aedes albopictus,29.000000000000000,47.000000000000000,20.000000000000000,22.000000000000000,26.750000000000000,31.000000000000000,0.000000000000000,3.486667871475220
Aedes albopictus,32.000000000000000,41.000000000000000,24.000000000000000,22.500000000000000,27.000000000000000,30.750000000000000,1.000000000000000,23.355083465576172
Aedes albopictus,17.000000000000000,55.000000000000000,25.000000000000000,22.000000000000000,25.750000000000000,29.750000000000000,31.000000000000000,2.661021471023560
Aedes albopictus,38.000000000000000,36.000000000000000,22.000000000000000,22.000000000000000,26.750000000000000,31.000000000000000,2.000000000000000,8.098857879638672
Aedes albopictus,19.000000000000000,50.000000000000000,29.000000000000000,21.500000000000000,25.500000000000000,30.000000000000000,9.000000000000000,2.271412849426270
Aedes albopictus,29.000000000000000,11.000000000000000,59.000000000000000,25.000000000000000,28.000000000000000,32.000000000000000,0.000000000000000,90.512115478515625
Aedes albopictus,30.000000000000000,42.000000000000000,22.000000000000000,23.000000000000000,26.250000000000000,30.500000000000000,9.000000000000000,2.309354066848755
Aedes albopictus,37.000000000000000,35.000000000000000,27.000000000000000,22.750000000000000,26.000000000000000,29.500000000000000,1.000000000000000,31.213012695312500
Aedes albopictus,29.000000000000000,47.000000000000000,19.000000000000000,20.500000000000000,24.500000000000000,28.250000000000000,18.000000000000000,3.079349517822266
Aedes albopictus,42.000000000000000,27.000000000000000,28.000000000000000,25.000000000000000,30.750000000000000,33.000000000000000,0.000000000000000,41.171928405761719
Aedes albopictus,16.000000000000000,58.000000000000000,24.000000000000000,21.250000000000000,25.500000000000000,28.000000000000000,7.000000000000000,2.080832004547119
Aedes albopictus,45.000000000000000,25.000000000000000,26.000000000000000,20.250000000000000,25.250000000000000,28.500000000000000,0.000000000000000,9.998559951782227
Aedes albopictus,25.000000000000000,39.000000000000000,30.000000000000000,23.000000000000000,28.250000000000000,32.750000000000000,1.000000000000000,0.174840122461319
Aedes albopictus,17.000000000000000,61.000000000000000,19.000000000000000,24.000000000000000,27.750000000000000,31.500000000000000,16.000000000000000,0.917872786521912
Aedes albopictus,15.000000000000000,62.000000000000000,20.000000000000000,19.250000000000000,22.000000000000000,24.750000000000000,67.000000000000000,0.020888941362500
Aedes albopictus,32.000000000000000,33.000000000000000,28.000000000000000,23.000000000000000,28.500000000000000,33.000000000000000,0.000000000000000,0.057476740330458
Aedes albopictus,27.000000000000000,50.000000000000000,21.000000000000000,21.000000000000000,25.000000000000000,28.250000000000000,5.000000000000000,3.944878816604614
Aedes albopictus,14.000000000000000,61.000000000000000,17.000000000000000,21.750000000000000,24.750000000000000,27.250000000000000,23.000000000000000,0.111838571727276
Aedes albopictus,13.000000000000000,73.000000000000000,11.000000000000000,21.500000000000000,22.500000000000000,25.500000000000000,21.000000000000000,0.624697387218475
Aedes albopictus,12.000000000000000,75.000000000000000,11.000000000000000,20.750000000000000,23.000000000000000,26.500000000000000,20.000000000000000,0.464257121086121
Aedes albopictus,12.000000000000000,67.000000000000000,19.000000000000000,20.750000000000000,23.000000000000000,26.500000000000000,13.000000000000000,0.380130827426910
Aedes albopictus,20.000000000000000,50.000000000000000,29.000000000000000,20.500000000000000,24.250000000000000,27.750000000000000,22.000000000000000,0.418527662754059
Aedes albopictus,18.000000000000000,54.000000000000000,28.000000000000000,20.250000000000000,22.750000000000000,26.250000000000000,48.000000000000000,5.549782752990723
Aedes albopictus,29.000000000000000,44.000000000000000,25.000000000000000,23.500000000000000,26.750000000000000,30.500000000000000,1.000000000000000,1.075819134712219
Aedes albopictus,7.000000000000000,81.000000000000000,9.000000000000000,18.750000000000000,21.750000000000000,25.750000000000000,58.000000000000000,1.935165882110596
Aedes albopictus,9.000000000000000,81.000000000000000,8.000000000000000,20.000000000000000,22.500000000000000,26.000000000000000,42.000000000000000,0.579025745391846
Aedes albopictus,29.000000000000000,46.000000000000000,21.000000000000000,23.000000000000000,26.500000000000000,29.750000000000000,5.000000000000000,12.878056526184082
Aedes albopictus,8.000000000000000,79.000000000000000,11.000000000000000,20.750000000000000,22.000000000000000,25.000000000000000,59.000000000000000,2.555404663085938
Aedes albopictus,6.000000000000000,85.000000000000000,8.000000000000000,20.000000000000000,23.000000000000000,24.500000000000000,80.000000000000000,0.519588112831116
Aedes albopictus,5.000000000000000,88.000000000000000,6.000000000000000,19.000000000000000,22.500000000000000,24.500000000000000,62.000000000000000,0.467868268489838
Aedes albopictus,7.000000000000000,84.000000000000000,6.000000000000000,20.000000000000000,22.000000000000000,24.250000000000000,66.000000000000000,4.078720092773438
Aedes albopictus,11.000000000000000,77.000000000000000,11.000000000000000,20.750000000000000,23.000000000000000,26.250000000000000,42.000000000000000,0.654557466506958
Aedes albopictus,8.000000000000000,81.000000000000000,7.000000000000000,18.000000000000000,22.000000000000000,23.750000000000000,64.000000000000000,0.276451081037521
Aedes albopictus,12.000000000000000,67.000000000000000,17.000000000000000,21.250000000000000,23.250000000000000,27.250000000000000,3.000000000000000,0.165669336915016
Aedes albopictus,11.000000000000000,68.000000000000000,14.000000000000000,19.000000000000000,21.750000000000000,24.250000000000000,64.000000000000000,2.564337015151978
Aedes albopictus,36.000000000000000,29.000000000000000,32.000000000000000,21.500000000000000,27.500000000000000,31.000000000000000,0.000000000000000,3.516366481781006
Aedes albopictus,6.000000000000000,85.000000000000000,6.000000000000000,17.250000000000000,20.000000000000000,23.750000000000000,92.000000000000000,1.742816209793091
Aedes albopictus,11.000000000000000,71.000000000000000,17.000000000000000,20.000000000000000,22.000000000000000,25.500000000000000,62.000000000000000,2.651597499847412
Aedes albopictus,12.000000000000000,69.000000000000000,16.000000000000000,20.500000000000000,22.750000000000000,25.750000000000000,9.000000000000000,2.470224857330322
Aedes albopictus,15.000000000000000,59.000000000000000,22.000000000000000,19.500000000000000,22.750000000000000,26.000000000000000,35.000000000000000,0.112658455967903
Aedes albopictus,8.000000000000000,78.000000000000000,10.000000000000000,19.000000000000000,22.000000000000000,25.000000000000000,68.000000000000000,3.507906436920166
Aedes albopictus,12.000000000000000,76.000000000000000,11.000000000000000,20.000000000000000,22.500000000000000,25.000000000000000,17.000000000000000,0.391678184270859
Aedes albopictus,10.000000000000000,71.000000000000000,17.000000000000000,21.500000000000000,25.250000000000000,26.750000000000000,23.000000000000000,0.355869084596634
Aedes albopictus,13.000000000000000,71.000000000000000,15.000000000000000,20.500000000000000,23.250000000000000,25.750000000000000,40.000000000000000,0.237427204847336
Aedes albopictus,9.000000000000000,77.000000000000000,12.000000000000000,20.500000000000000,22.500000000000000,24.750000000000000,43.000000000000000,1.252026557922363
Aedes albopictus,13.000000000000000,72.000000000000000,12.000000000000000,21.750000000000000,23.500000000000000,26.250000000000000,18.000000000000000,0.598441302776337
Aedes albopictus,8.000000000000000,77.000000000000000,12.000000000000000,19.750000000000000,21.000000000000000,24.000000000000000,63.000000000000000,2.643163204193115
Aedes albopictus,11.000000000000000,80.000000000000000,7.000000000000000,19.000000000000000,21.750000000000000,24.500000000000000,56.000000000000000,3.572719097137451
Aedes albopictus,14.000000000000000,65.000000000000000,20.000000000000000,18.000000000000000,21.750000000000000,23.750000000000000,55.000000000000000,0.255723595619202
Aedes albopictus,10.000000000000000,77.000000000000000,11.000000000000000,19.250000000000000,22.500000000000000,25.000000000000000,66.000000000000000,0.863333225250244
Aedes albopictus,8.000000000000000,81.000000000000000,10.000000000000000,18.500000000000000,21.750000000000000,24.000000000000000,85.000000000000000,0.618391573429108
Aedes albopictus,5.000000000000000,86.000000000000000,7.000000000000000,20.250000000000000,21.500000000000000,24.750000000000000,64.000000000000000,3.247088432312012
Aedes albopictus,31.000000000000000,40.000000000000000,28.000000000000000,22.750000000000000,25.750000000000000,28.500000000000000,3.000000000000000,20.373857498168945
Aedes albopictus,21.000000000000000,55.000000000000000,25.000000000000000,21.500000000000000,25.250000000000000,27.500000000000000,8.000000000000000,4.135406494140625
Aedes albopictus,11.000000000000000,65.000000000000000,21.000000000000000,20.000000000000000,23.500000000000000,27.000000000000000,23.000000000000000,1.171184659004211
Aedes albopictus,28.000000000000000,28.000000000000000,40.000000000000000,21.000000000000000,26.000000000000000,31.250000000000000,2.000000000000000,0.205572977662086
Aedes albopictus,13.000000000000000,70.000000000000000,13.000000000000000,20.750000000000000,23.000000000000000,27.250000000000000,25.000000000000000,0.492156922817230
Aedes albopictus,34.000000000000000,30.000000000000000,31.000000000000000,21.750000000000000,27.000000000000000,31.000000000000000,0.000000000000000,13.739225387573242
Aedes albopictus,6.000000000000000,84.000000000000000,7.000000000000000,19.750000000000000,21.750000000000000,24.250000000000000,55.000000000000000,3.088423490524292
Aedes albopictus,5.000000000000000,85.000000000000000,8.000000000000000,18.250000000000000,21.000000000000000,23.500000000000000,90.000000000000000,0.872614741325378
Aedes albopictus,12.000000000000000,66.000000000000000,22.000000000000000,18.250000000000000,21.000000000000000,24.750000000000000,62.000000000000000,9.796777725219727
Aedes albopictus,31.000000000000000,45.000000000000000,23.000000000000000,23.500000000000000,27.750000000000000,30.500000000000000,0.000000000000000,0.654372870922089
Aedes albopictus,25.000000000000000,39.000000000000000,35.000000000000000,22.500000000000000,26.750000000000000,31.250000000000000,2.000000000000000,5.122358322143555
Aedes albopictus,12.000000000000000,71.000000000000000,15.000000000000000,20.000000000000000,23.500000000000000,25.500000000000000,62.000000000000000,0.340004384517670
Aedes albopictus,40.000000000000000,28.000000000000000,28.000000000000000,23.500000000000000,26.000000000000000,30.250000000000000,0.000000000000000,53.892433166503906
Aedes albopictus,12.000000000000000,75.000000000000000,13.000000000000000,20.750000000000000,22.750000000000000,26.250000000000000,35.000000000000000,3.438342332839966
Aedes albopictus,8.000000000000000,76.000000000000000,12.000000000000000,18.750000000000000,22.250000000000000,25.000000000000000,33.000000000000000,0.050502680242062
Aedes albopictus,18.000000000000000,48.000000000000000,29.000000000000000,19.500000000000000,22.250000000000000,26.000000000000000,30.000000000000000,0.119646936655045
Aedes albopictus,44.000000000000000,34.000000000000000,19.000000000000000,23.500000000000000,26.000000000000000,28.500000000000000,3.000000000000000,33.874271392822266
Aedes albopictus,25.000000000000000,52.000000000000000,20.000000000000000,21.500000000000000,24.000000000000000,26.750000000000000,13.000000000000000,19.461635589599609
Aedes albopictus,16.000000000000000,65.000000000000000,15.000000000000000,20.250000000000000,22.250000000000000,25.500000000000000,20.000000000000000,3.387668371200562
Aedes albopictus,18.000000000000000,42.000000000000000,37.000000000000000,21.000000000000000,24.000000000000000,25.000000000000000,4.000000000000000,5.399175643920898
Aedes albopictus,22.000000000000000,59.000000000000000,13.000000000000000,21.000000000000000,23.750000000000000,26.500000000000000,13.000000000000000,11.758325576782227
Aedes albopictus,11.000000000000000,71.000000000000000,15.000000000000000,18.750000000000000,21.750000000000000,24.500000000000000,78.000000000000000,1.066803455352783
Aedes albopictus,21.000000000000000,41.000000000000000,35.000000000000000,20.750000000000000,25.750000000000000,29.000000000000000,17.000000000000000,0.538708448410034
Aedes albopictus,7.000000000000000,86.000000000000000,6.000000000000000,18.750000000000000,22.000000000000000,26.500000000000000,0.000000000000000,0.711489200592041
Aedes albopictus,11.000000000000000,75.000000000000000,12.000000000000000,19.750000000000000,21.750000000000000,25.750000000000000,65.000000000000000,1.780906915664673
Aedes albopictus,22.000000000000000,42.000000000000000,34.000000000000000,18.500000000000000,22.750000000000000,26.250000000000000,10.000000000000000,0.062344931066036
Aedes albopictus,14.000000000000000,65.000000000000000,17.000000000000000,21.250000000000000,24.750000000000000,27.500000000000000,38.000000000000000,1.462223410606384
Aedes albopictus,5.000000000000000,86.000000000000000,7.000000000000000,18.000000000000000,21.250000000000000,24.250000000000000,88.000000000000000,2.905727863311768
Aedes albopictus,25.000000000000000,35.000000000000000,38.000000000000000,20.000000000000000,22.500000000000000,27.000000000000000,9.000000000000000,0.131569892168045
Aedes albopictus,17.000000000000000,58.000000000000000,25.000000000000000,22.500000000000000,25.750000000000000,29.000000000000000,6.000000000000000,0.171745389699936
Aedes albopictus,13.000000000000000,69.000000000000000,16.000000000000000,21.750000000000000,23.250000000000000,27.500000000000000,55.000000000000000,2.460506200790405
Aedes albopictus,8.000000000000000,78.000000000000000,9.000000000000000,17.000000000000000,20.000000000000000,23.250000000000000,72.000000000000000,1.131979107856750
Aedes albopictus,11.000000000000000,72.000000000000000,15.000000000000000,19.000000000000000,21.000000000000000,24.250000000000000,86.000000000000000,0.583052814006805
Aedes albopictus,10.000000000000000,72.000000000000000,12.000000000000000,19.750000000000000,22.500000000000000,25.250000000000000,81.000000000000000,1.772775411605835
Aedes albopictus,9.000000000000000,81.000000000000000,8.000000000000000,18.250000000000000,20.500000000000000,23.500000000000000,48.000000000000000,1.067926764488220
Aedes albopictus,11.000000000000000,71.000000000000000,13.000000000000000,21.750000000000000,23.750000000000000,26.250000000000000,29.000000000000000,0.933235883712769
Aedes albopictus,15.000000000000000,65.000000000000000,19.000000000000000,19.750000000000000,23.250000000000000,26.500000000000000,31.000000000000000,3.261961460113525
Aedes albopictus,9.000000000000000,78.000000000000000,11.000000000000000,18.750000000000000,21.250000000000000,24.750000000000000,62.000000000000000,1.240024685859680
Aedes albopictus,14.000000000000000,65.000000000000000,17.000000000000000,17.750000000000000,21.000000000000000,24.000000000000000,35.000000000000000,0.540146350860596
Aedes albopictus,9.000000000000000,78.000000000000000,10.000000000000000,19.750000000000000,22.500000000000000,25.500000000000000,17.000000000000000,0.624215841293335
Aedes albopictus,9.000000000000000,78.000000000000000,12.000000000000000,18.500000000000000,22.250000000000000,24.750000000000000,63.000000000000000,0.748496174812317
Aedes albopictus,9.000000000000000,75.000000000000000,11.000000000000000,19.750000000000000,21.750000000000000,24.750000000000000,80.000000000000000,1.498623728752136
Aedes albopictus,11.000000000000000,75.000000000000000,12.000000000000000,21.250000000000000,23.250000000000000,26.500000000000000,35.000000000000000,0.410745173692703
Aedes albopictus,10.000000000000000,75.000000000000000,14.000000000000000,20.500000000000000,23.000000000000000,26.750000000000000,66.000000000000000,2.118746519088745
Aedes albopictus,9.000000000000000,79.000000000000000,9.000000000000000,18.250000000000000,21.000000000000000,23.500000000000000,70.000000000000000,0.752183675765991
Aedes albopictus,6.000000000000000,82.000000000000000,10.000000000000000,20.500000000000000,22.250000000000000,24.500000000000000,84.000000000000000,3.074905633926392
Aedes albopictus,14.000000000000000,69.000000000000000,14.000000000000000,22.250000000000000,24.000000000000000,28.000000000000000,40.000000000000000,1.458704948425293
Aedes albopictus,32.000000000000000,25.000000000000000,41.000000000000000,24.000000000000000,26.750000000000000,32.000000000000000,0.000000000000000,1.256519794464111
Aedes albopictus,10.000000000000000,71.000000000000000,17.000000000000000,18.750000000000000,22.500000000000000,25.000000000000000,71.000000000000000,1.088441848754883
Aedes albopictus,7.000000000000000,83.000000000000000,7.000000000000000,18.250000000000000,20.500000000000000,23.250000000000000,58.000000000000000,0.774411439895630
Aedes albopictus,13.000000000000000,67.000000000000000,19.000000000000000,21.250000000000000,22.750000000000000,26.750000000000000,52.000000000000000,5.317679405212402
Aedes albopictus,7.000000000000000,85.000000000000000,6.000000000000000,18.250000000000000,20.750000000000000,23.250000000000000,69.000000000000000,0.711790442466736
Aedes albopictus,11.000000000000000,68.000000000000000,20.000000000000000,20.250000000000000,23.250000000000000,26.500000000000000,12.000000000000000,2.752233266830444
Aedes albopictus,6.000000000000000,85.000000000000000,7.000000000000000,20.750000000000000,23.250000000000000,25.000000000000000,87.000000000000000,2.926223278045654
Aedes albopictus,43.000000000000000,38.000000000000000,18.000000000000000,24.500000000000000,27.250000000000000,29.250000000000000,4.000000000000000,40.330875396728516
Aedes albopictus,10.000000000000000,72.000000000000000,16.000000000000000,21.000000000000000,22.000000000000000,25.750000000000000,38.000000000000000,3.501688957214355
Aedes albopictus,9.000000000000000,80.000000000000000,11.000000000000000,21.000000000000000,23.250000000000000,25.750000000000000,79.000000000000000,2.891856193542480
Aedes albopictus,12.000000000000000,66.000000000000000,17.000000000000000,18.000000000000000,21.250000000000000,23.500000000000000,69.000000000000000,0.705654859542847
Aedes albopictus,11.000000000000000,69.000000000000000,15.000000000000000,19.250000000000000,22.250000000000000,25.000000000000000,52.000000000000000,0.418655812740326
Aedes albopictus,21.000000000000000,39.000000000000000,35.000000000000000,20.750000000000000,25.000000000000000,27.250000000000000,24.000000000000000,4.319407463073730
Aedes albopictus,18.000000000000000,55.000000000000000,23.000000000000000,17.250000000000000,20.500000000000000,24.750000000000000,60.000000000000000,1.130956292152405
Aedes albopictus,19.000000000000000,46.000000000000000,32.000000000000000,19.500000000000000,23.000000000000000,26.250000000000000,22.000000000000000,0.331609994173050
Aedes albopictus,10.000000000000000,76.000000000000000,11.000000000000000,18.500000000000000,21.750000000000000,24.500000000000000,86.000000000000000,2.744522333145142
Aedes albopictus,7.000000000000000,80.000000000000000,11.000000000000000,19.750000000000000,22.500000000000000,25.000000000000000,84.000000000000000,2.571513652801514
