Name,LAI_k,LAI_m,LAI_s,LAI_v,CLD_k,CLD_m,CLD_s,CLD_v,LST_k,LST_m,LST_s,LST_v,POP
Aedes aegypti,3.960109710693359,4.778947353363037,1.305413961410522,2.136098146438599,-0.065624862909317,0.271264046430588,0.438168764114380,0.023032208904624,-0.805385947227478,36.886459350585938,-0.216840982437134,57.451995849609375,11.060029029846191
Aedes aegypti,1.657731175422668,5.581202983856201,1.519729971885681,13.169721603393555,-0.198021233081818,0.272198706865311,0.437145441770554,0.022492891177535,-0.897240400314331,36.976161956787109,-0.164745196700096,60.492500305175781,9.092341423034668
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.167083218693733,0.402129769325256,0.147886782884598,0.020535890012980,-0.600483655929565,35.623886108398438,-0.470005303621292,60.913265228271484,18.446752548217773
Aedes aegypti,3.960109710693359,4.778947353363037,1.305413961410522,2.136098146438599,-0.065624862909317,0.271264046430588,0.438168764114380,0.023032208904624,-0.805385947227478,36.886459350585938,-0.216840982437134,57.451995849609375,11.060029029846191
Aedes aegypti,1.657731175422668,5.581202983856201,1.519729971885681,13.169721603393555,-0.198021233081818,0.272198706865311,0.437145441770554,0.022492891177535,-0.897240400314331,36.976161956787109,-0.164745196700096,60.492500305175781,9.092341423034668
Aedes aegypti,10.277710914611816,5.142105102539062,1.800914883613586,6.840708255767822,-0.622950315475464,0.517571747303009,0.037591010332108,0.023650079965591,-0.391025304794312,33.910968780517578,-0.456609874963760,51.213516235351562,5.210572242736816
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.076963931322098,0.526713252067566,-0.067715398967266,0.020352015271783,-0.526988148689270,33.747871398925781,-0.326647132635117,58.693401336669922,1.503002166748047
Aedes aegypti,0.222566276788712,5.761653900146484,0.827004134654999,9.211612701416016,-0.567048609256744,0.503611922264099,-0.089051246643066,0.024589514359832,-0.604294419288635,33.744171142578125,-0.278616905212402,61.834480285644531,0.164178267121315
Aedes aegypti,0.397493153810501,7.515789508819580,1.200070023536682,22.364036560058594,-0.343787401914597,0.254384994506836,0.285261839628220,0.016815140843391,-0.703981876373291,36.356853485107422,0.302965551614761,66.574783325195312,6.500698566436768
Aedes aegypti,0.981101155281067,3.500751972198486,0.990652978420258,3.507142305374146,0.219603165984154,0.320974469184875,0.327663749456406,0.018813731148839,-0.607831299304962,36.746551513671875,-0.375555694103241,60.723506927490234,4.615786552429199
Aedes aegypti,-9999.000000000000000,2.139097690582275,2.288556098937988,0.615990161895752,3.429595470428467,0.925094306468964,-1.297226190567017,0.003344515571371,0.978434443473816,33.919639587402344,-0.822708964347839,29.819259643554688,37.007820129394531
Aedes aegypti,6.433966636657715,7.689473628997803,1.480505824089050,16.550941467285156,-0.241943404078484,0.625725567340851,-0.070524327456951,0.017921224236488,-0.522670805454254,33.340415954589844,-0.254182249307632,54.445320129394531,4.348931789398193
Aedes aegypti,0.517685711383820,5.313533782958984,0.550665140151978,5.728012561798096,-0.011320941150188,0.681177020072937,-0.513410866260529,0.019099164754152,-0.522349417209625,33.272624969482422,-0.393004804849625,49.844322204589844,6.458432674407959
Aedes aegypti,4.421269893646240,2.848120212554932,2.031306266784668,1.608511447906494,-0.569599866867065,0.261214673519135,0.221795409917831,0.018594972789288,-0.779538214206696,38.722263336181641,-0.311833143234253,54.857429504394531,7.139768123626709
Aedes aegypti,-9999.000000000000000,5.269924640655518,1.395786166191101,17.684284210205078,-0.523268938064575,0.515504062175751,-0.000484421383590,0.022577740252018,-0.015053052455187,34.257446289062500,-0.401762038469315,42.163238525390625,0.899169206619263
Aedes aegypti,1.963669061660767,6.453383445739746,0.932154178619385,9.205721855163574,0.062043353915215,0.646847069263458,-0.469728946685791,0.019035188481212,-0.518899261951447,33.927322387695312,-0.244054302573204,53.972721099853516,5.390240669250488
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.140946552157402,0.631778597831726,-0.423825263977051,0.022346943616867,-0.547643899917603,34.521015167236328,-0.185367643833160,54.124698638916016,3.577097415924072
Aedes aegypti,0.672323882579803,7.257894515991211,0.792643249034882,12.901159286499023,-0.372367382049561,0.510417103767395,0.029282296076417,0.023669661954045,-0.568658113479614,33.487407684326172,-0.174446180462837,54.583847045898438,1.030235052108765
Aedes aegypti,1.584355354309082,4.927819728851318,1.155584931373596,7.232384204864502,-0.282808750867844,0.531313538551331,0.016187079250813,0.024310041218996,-0.630376160144806,34.163196563720703,-0.101899139583111,58.399627685546875,1.904765367507935
Aedes aegypti,0.953064382076263,5.349624156951904,1.094112038612366,8.651447296142578,-0.115607112646103,0.582489430904388,-0.236188009381294,0.022295555099845,-0.619493186473846,34.304244995117188,-0.187561392784119,58.089832305908203,2.316801309585571
Aedes aegypti,-0.152081727981567,9.596992492675781,0.464489132165909,20.846607208251953,-0.498822838068008,0.474321812391281,0.109634056687355,0.027758786454797,-0.481395989656448,31.547199249267578,-0.339446276426315,49.301040649414062,1.343047499656677
Aedes aegypti,1.491582989692688,6.626315593719482,1.129664421081543,11.763367652893066,-0.371182203292847,0.509889304637909,0.101114131510258,0.025050261989236,-0.553546130657196,32.989082336425781,-0.246946603059769,50.915176391601562,3.312084436416626
Aedes aegypti,0.757133901119232,7.456390857696533,1.206063508987427,27.894714355468750,-0.556973874568939,0.326366215944290,0.351265162229538,0.028401268646121,-0.534381210803986,34.415313720703125,-0.145705491304398,42.435478210449219,1.986616373062134
Aedes aegypti,0.449773550033569,4.978947162628174,0.284830093383789,2.047677040100098,-0.439457952976227,0.641889452934265,-0.118771150708199,0.018262486904860,-0.735651373863220,35.248523712158203,-0.406034618616104,56.940319061279297,16.426845550537109
Aedes aegypti,18.119291305541992,5.852631568908691,2.092595815658569,8.417380332946777,-0.062734030187130,0.506050229072571,0.050826042890549,0.025522487238050,-0.367040991783142,33.654521942138672,-0.329593896865845,52.053585052490234,0.253268599510193
Aedes aegypti,-9999.000000000000000,1.924060106277466,1.390901088714600,0.461150437593460,-0.158939883112907,0.858990430831909,-0.468607783317566,0.005642579868436,-0.186744704842567,33.469238281250000,-0.529378116130829,42.433601379394531,48.149234771728516
Aedes aegypti,-9999.000000000000000,2.423308372497559,0.506157934665680,0.714795053005219,0.551075994968414,0.877873003482819,-0.733426511287689,0.005216108635068,-0.317071676254272,33.580398559570312,-0.471355497837067,43.203880310058594,38.769771575927734
Aedes aegypti,-9999.000000000000000,4.086466312408447,5.400343894958496,5.782749176025391,-0.148288756608963,0.739373147487640,-0.477246433496475,0.012182986363769,-0.036544520407915,34.217803955078125,-0.269726485013962,37.959598541259766,16.668228149414062
Aedes aegypti,2.390307664871216,7.123308181762695,1.372859239578247,15.506599426269531,-0.759554266929626,0.512825906276703,-0.156402230262756,0.022719506174326,-0.634488344192505,33.004932403564453,-0.159355938434601,54.952777862548828,0.229388132691383
Aedes aegypti,-9999.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.465751647949219,0.923848569393158,-1.137323021888733,0.003022315446287,0.153585687279701,33.805114746093750,-0.613792777061462,33.970710754394531,32.344505310058594
Aedes aegypti,-9999.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.133593603968620,0.789859235286713,-0.504171907901764,0.009506816975772,-0.065362975001335,33.866832733154297,-0.590126872062683,40.744316101074219,42.736042022705078
Aedes aegypti,-9999.000000000000000,5.269924640655518,1.395786166191101,17.684284210205078,-0.523268938064575,0.515504062175751,-0.000484421383590,0.022577740252018,-0.015053052455187,34.257446289062500,-0.401762038469315,42.163238525390625,0.899169206619263
Aedes aegypti,-9999.000000000000000,6.839849472045898,1.017446994781494,15.477359771728516,-0.341483652591705,0.507975935935974,-0.031652461737394,0.027816670015454,-0.301297336816788,34.148124694824219,-0.369208425283432,51.300102233886719,3.337984085083008
Aedes aegypti,1.888069748878479,5.007518768310547,1.475862979888916,7.613477230072021,-0.288783222436905,0.277938306331635,0.364246189594269,0.018683081492782,-0.711837887763977,33.450164794921875,0.145448639988899,74.949340820312500,0.665763020515442
Aedes aegypti,-9999.000000000000000,2.328571319580078,1.636720538139343,0.840161144733429,0.695491135120392,0.921689569950104,-0.845089435577393,0.003029194427654,0.352060079574585,33.664302825927734,-0.708388328552246,31.618728637695312,36.757568359375000
Aedes aegypti,0.211391329765320,5.699999809265137,0.564525067806244,7.933308124542236,-0.451625883579254,0.472711950540543,0.011321006342769,0.029245512560010,-0.175064384937286,34.025276184082031,-0.403679817914963,42.237380981445312,1.532515645027161
Aedes aegypti,0.886033952236176,5.538345813751221,0.871365368366241,7.625973224639893,-0.445159971714020,0.547607123851776,0.019637202844024,0.023731322959065,-0.602392971515656,33.972019195556641,-0.225535869598389,55.918914794921875,0.808922171592712
Aedes aegypti,0.979389429092407,9.427819252014160,0.892362415790558,24.169601440429688,-0.367004692554474,0.450987130403519,0.135745942592621,0.026262497529387,-0.664086759090424,32.780937194824219,-0.204260364174843,61.448074340820312,0.155686005949974
Aedes aegypti,-9999.000000000000000,2.243608951568604,0.958976984024048,0.709075689315796,1.765359878540039,0.914365470409393,-1.086530447006226,0.003485807217658,0.500491142272949,33.935634613037109,-0.734088301658630,30.996026992797852,33.386215209960938
Aedes aegypti,-9999.000000000000000,2.139097690582275,2.288556098937988,0.615990161895752,3.429595470428467,0.925094306468964,-1.297226190567017,0.003344515571371,0.978434443473816,33.919639587402344,-0.822708964347839,29.819259643554688,37.007820129394531
Aedes aegypti,-0.352302342653275,6.086466312408447,0.060873612761497,6.275982379913330,-0.006514020264149,0.502241373062134,0.084514454007149,0.020791161805391,-0.571763455867767,34.635734558105469,-0.352105140686035,50.360450744628906,7.048666477203369
Aedes aegypti,-9999.000000000000000,5.218045234680176,1.619892477989197,5.651704311370850,-0.429194420576096,0.558424234390259,0.058585777878761,0.023725800216198,-0.255612164735794,34.735084533691406,-0.474529713392258,47.965164184570312,12.376287460327148
Aedes aegypti,6.433966636657715,7.689473628997803,1.480505824089050,16.550941467285156,-0.241943404078484,0.625725567340851,-0.070524327456951,0.017921224236488,-0.522670805454254,33.340415954589844,-0.254182249307632,54.445320129394531,4.348931789398193
Aedes aegypti,0.517685711383820,5.313533782958984,0.550665140151978,5.728012561798096,-0.011320941150188,0.681177020072937,-0.513410866260529,0.019099164754152,-0.522349417209625,33.272624969482422,-0.393004804849625,49.844322204589844,6.458432674407959
Aedes aegypti,2.233030080795288,5.251127719879150,0.746582031250000,5.356483459472656,-0.171501144766808,0.471554279327393,-0.095424719154835,0.022647902369499,-0.501822292804718,33.208656311035156,-0.309263885021210,51.695842742919922,1.320212960243225
Aedes aegypti,3.781943082809448,6.309774398803711,1.626337289810181,19.034866333007812,-0.216492518782616,0.553044855594635,-0.110136255621910,0.021175902336836,-0.298364788293839,34.123676300048828,-0.112502433359623,48.131336212158203,0.021600943058729
Aedes aegypti,1.576120972633362,7.906014919281006,1.131955265998840,18.975378036499023,-0.321627944707870,0.491040140390396,-0.042666312307119,0.024069640785456,-0.715894222259521,34.351886749267578,-0.187096267938614,66.863563537597656,0.083536177873611
Aedes aegypti,6.882393360137939,5.015789508819580,1.522909522056580,7.155389785766602,-0.344432830810547,0.672763645648956,-0.262444585561752,0.015756204724312,-0.555891215801239,33.828804016113281,-0.296613663434982,47.721988677978516,24.638298034667969
Aedes aegypti,0.987848520278931,5.658646583557129,0.970477759838104,9.396260261535645,-0.459307402372360,0.445486783981323,-0.026861041784286,0.023254891857505,-0.492627590894699,33.488506317138672,-0.095790371298790,61.633277893066406,0.092293567955494
Aedes aegypti,-9999.000000000000000,5.855638980865479,1.805447101593018,23.652843475341797,0.217124700546265,0.719983160495758,-0.351257860660553,0.011731774546206,0.324933290481567,32.691463470458984,-0.303993135690689,35.687961578369141,0.507462561130524
Aedes aegypti,5.413493633270264,6.123308181762695,1.519945740699768,11.778779983520508,-0.416402488946915,0.494427055120468,-0.167271226644516,0.024314800277352,-0.470199793577194,34.183654785156250,-0.263697803020477,53.373603820800781,0.400388836860657
Aedes aegypti,2.068885564804077,3.433834552764893,1.107136130332947,3.152389049530029,3.660065650939941,0.921349644660950,-1.815666079521179,0.008049177937210,-0.590036392211914,35.001449584960938,-0.253057658672333,50.798919677734375,33.518974304199219
Aedes aegypti,1.856914639472961,7.563158035278320,1.170699834823608,15.566311836242676,-0.372641503810883,0.614185571670532,-0.219402238726616,0.020406221970916,-0.355492889881134,32.367801666259766,-0.268465667963028,51.150180816650391,1.479443073272705
Aedes aegypti,4.885537624359131,5.687970161437988,1.450055956840515,9.334967613220215,-0.366225421428680,0.484247386455536,-0.076186388731003,0.027529209852219,-0.420511931180954,34.677410125732422,-0.295099288225174,49.969043731689453,0.110102228820324
Aedes aegypti,1.960501313209534,9.633082389831543,1.622579097747803,61.665370941162109,-0.485060721635818,0.278645634651184,0.204411998391151,0.021096400916576,-0.654292941093445,36.832778930664062,0.082637682557106,54.340629577636719,3.811915874481201
Aedes aegypti,4.175585269927979,6.884210586547852,1.197788953781128,11.948998451232910,-0.651970922946930,0.476908296346664,0.119125306606293,0.026212215423584,-0.541826188564301,34.572616577148438,-0.231221437454224,51.979652404785156,0.372585475444794
Aedes aegypti,1.901615142822266,7.718797206878662,1.570638775825500,47.187091827392578,-0.712608039379120,0.296217799186707,0.247976347804070,0.025501729920506,-0.790120959281921,35.340652465820312,-0.092430390417576,59.434917449951172,2.075275421142578
Aedes aegypti,-0.420295059680939,6.978195667266846,0.752901673316956,13.713058471679688,-0.462990552186966,0.331130445003510,0.462626218795776,0.031091554090381,-0.527522444725037,34.384178161621094,-0.236819475889206,42.755840301513672,0.680224061012268
Aedes aegypti,-9999.000000000000000,6.614285945892334,1.223282933235168,15.384306907653809,-0.063337169587612,0.700689554214478,-0.086320325732231,0.011808384209871,0.264633029699326,32.692546844482422,-0.266515105962753,37.599933624267578,1.821573853492737
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.400061905384064,0.391294419765472,0.488712012767792,0.040721058845520,-0.488915771245956,37.520820617675781,-0.360964745283127,39.981140136718750,46.057723999023438
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.553805947303772,0.604689300060272,0.048147317022085,0.020441610366106,-0.468412965536118,34.214027404785156,-0.281458407640457,45.840030670166016,38.245033264160156
Aedes aegypti,1.125415563583374,10.099247932434082,1.224479317665100,28.137517929077148,-0.647860288619995,0.364340186119080,0.024185571819544,0.029615376144648,-0.117110826075077,27.287422180175781,0.223217144608498,38.447631835937500,0.329289555549622
Aedes aegypti,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,-0.063302896916866,0.719991624355316,-0.605303108692169,0.018624007701874,-0.477459251880646,34.080257415771484,-0.359372079372406,52.425090789794922,8.692479133605957
Aedes aegypti,0.821623146533966,7.991729259490967,0.263608008623123,11.104442596435547,-0.361756831407547,0.528128087520599,-0.138979285955429,0.020689347758889,-0.578725993633270,32.725589752197266,-0.295375555753708,51.562129974365234,6.599472999572754
Aedes aegypti,2.962108135223389,7.427819728851318,1.422348976135254,23.274866104125977,-0.343157231807709,0.522603213787079,0.086307451128960,0.023541618138552,-0.679165184497833,34.637535095214844,-0.078215800225735,61.830013275146484,1.608308792114258
Aedes aegypti,3.391172885894775,2.630075216293335,1.646170973777771,1.230072975158691,0.151063546538353,0.800524473190308,-0.942015111446381,0.020404735580087,-0.809054255485535,37.292312622070312,-0.319052428007126,68.412109375000000,1.711593627929688
Aedes aegypti,0.524311184883118,7.145112991333008,0.645380318164825,10.498491287231445,-0.606438100337982,0.527883708477020,-0.011504682712257,0.021324930712581,-0.575825452804565,34.024803161621094,-0.202335640788078,50.916976928710938,5.088150024414062
Aedes aegypti,-9999.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,11.500929832458496,0.969629704952240,-2.584825754165649,0.001827127300203,0.230561107397079,33.294254302978516,-0.656760692596436,31.502252578735352,33.490089416503906
Aedes aegypti,1.452622175216675,7.048871994018555,0.932517230510712,12.784829139709473,-0.494333773851395,0.576563060283661,-0.184941679239273,0.019666472449899,-0.383971124887466,33.982574462890625,-0.312743812799454,47.642612457275391,0.844337821006775
